  0.36954013689514936                   (0.40021233672466533,0.0000000000000000)            (0.14522228016418398,-0.18214592790725168)             (0.23030601804587275,0.56841414425699122)            (0.75763144056426113,-0.77022821470739378)        (0.21772502652242345,8.65758899600782006E-002)       (0.56257755274822285,-2.22059628623187538E-002)
  0.37343248483210673                    (1.2192465212863217,0.0000000000000000)            (0.23852711709619551,-0.32104954316615686)           (-0.29898711280263507,-0.89286291242090554)             (0.23937123293191792,0.50593149206613097)             (-0.76855220874669228,1.8137727073694192)            (-0.38764235288387094,0.43722202708484537)
  0.38330132097401259                   (0.70742426649632772,0.0000000000000000)        (0.68816266663498737,6.60253045965447649E-003)            (-0.13716141854721742,0.81195430919450717)        (0.75675524304583830,3.23331462607874820E-002)             (0.62428153587192758,0.27042902908317290)             (-0.20197668351280862,1.2204346096643652)
  0.37490774304622448                    (1.1987921547055618,0.0000000000000000)      (-0.76105615211475086,-1.30626743061154973E-002)             (1.3361119935951136,-0.46248664872307665)            (0.16090604097069650,-0.63941788822096080)           (-0.30401479659033731,-0.96849816891219309)            (-0.36513853334978902,0.47004141108295761)
  0.37786817583179594                   (0.77934905789048448,0.0000000000000000)             (-0.80481360861152640,1.4989498769192635)      (-0.10459457719570224,-5.00186341108198387E-002)           (-0.69893073219061386,-0.17760374057809419)           (-0.34524236311091649,-0.49941995831247515)            (-0.11148803987033964,0.37796670838901530)
  0.37259984926848494                   (0.87690027355347944,0.0000000000000000)            (0.56944567217755382,-0.62521327833319407)           (-0.63656074634134541,-0.18893144667711240)        (0.52985115012796757,6.10812451042814231E-002)       (0.88904765704059252,-5.81097489894739638E-002)  (-4.63800209806166236E-002,9.88478571147119872E-002)
  0.37670148973498813                   (0.21663127353953701,0.0000000000000000)            (0.34239498630444415,-0.23283637810552085)            (0.24590083506984697,-0.65059225321704450)      (-0.19546047893355412,-3.07545311670290658E-002)             (0.36088700209938501,0.14366940965708047)            (-0.43487551411093384,0.15961559232048725)
  0.37522220112258414                   (0.45839845123593620,0.0000000000000000)  (-6.07500632210118130E-002,3.92000857210579937E-003)            (0.19791552013334388,-0.67385957997587709)            (-0.61890702168281420,-1.2366931348187840)       (0.88122846587047765,-5.34682880825018136E-002)            (0.20122120341891681,-0.53643873234501727)
  0.38375636951506381                   (0.81820631187646875,0.0000000000000000)             (0.76018661079141703,0.29622741353282450)            (-0.69595775059138243,0.13322873825211576)            (-0.97387448378099417,0.42762226004206005)             (0.58478809275483701,0.54502913188565161)           (-0.64509252655667104,-0.67581600745260273)
  0.38044687486160711                   (0.88838421177839588,0.0000000000000000)            (-1.0482781792559241,-0.45117062583940215)           (-0.78344174656670706,-0.14465035304210641)           (-0.79098882854639729,-0.37105712494863091)             (1.0440693265903456,-0.43199126917482567)            (0.39511974529987604,-0.49119324207545600)
  0.37221575673342233                   (0.59776237317604763,0.0000000000000000)           (-0.10526739341143110,-0.11949816490180727)       (-0.37487710620882353,3.57861049495589167E-002)            (0.52100827393258153,-0.40291725256828193)           (-0.25178371726380833,-0.33427158657530709)            (-0.48943943967872805,0.41906725718414328)
  0.37813942550585478                    (2.8558451986398676,0.0000000000000000)              (0.81887373769118676,1.1045143989145942)            (0.96237809605489710,-0.10285842857117727)             (-1.2071778920278740,-1.0819179131157100)              (2.5849512787806534,0.43363165038731255)             (-1.7015461892941022,-2.4522263516458827)
  0.37724425712375770                   (0.68372621699270941,0.0000000000000000)             (0.39718672832586394,0.36929103509185746)             (0.20179056500846007,0.22257629724077735)       (-1.67385482694473176E-002,0.47507448454164369)            (0.76778233084177627,-0.46655022562350129)            (-0.10700453795271492,0.43890143182854507)
