  0.10000000000000001        1.4215953124343450E-002   4.3245622468909995E-003          11   (1.20443861976596701E-003,8.09566578161147871E-005)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.20000000000000001        1.3671505453154771E-002   2.2025878315843268E-003          11  (6.12203700294235219E-004,-1.02900667234035424E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.30000000000000004        1.7107114959200517E-002   3.2062404478225772E-003          11 (-1.45826004806881484E-003,-1.00362787092441526E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.40000000000000002        2.0061125407807748E-002   2.7951366459600230E-003          11   (8.71572214822416403E-004,6.71874691345241836E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.50000000000000000        3.0390745893512039E-002   3.0919403911461971E-003          15 (-5.98016835618597146E-004,-1.06259180359790945E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.60000000000000009        3.7187101530995900E-002   4.4226012431181697E-003           2 (-2.29051244858900760E-004,-3.58090673268512049E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.70000000000000007        3.6463634861253820E-002   3.8032426851056927E-003           2   (9.29713321489144097E-004,2.77998383280389798E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.80000000000000004        5.0528971814748531E-002   4.8110057161325154E-003          11   (1.01003399540967355E-003,1.04956723425847563E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
  0.90000000000000002        5.2841344258140653E-002   5.6048476078463631E-003           2  (3.76792556411917768E-004,-4.62395337943591724E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.0000000000000000        5.7439873179648646E-002   3.9000448741817188E-003           4 (-1.65623098846116022E-004,-1.05599118110822699E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.1000000000000001        6.1318198780279887E-002   4.2660043955728205E-003           3  (1.43452003898923643E-003,-1.60463948150472670E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.2000000000000002        7.0938503597867505E-002   4.1059210912363841E-003           7 (-4.20285067452392689E-004,-4.54599317112150479E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.3000000000000000        7.9830748245310196E-002   3.9238721509760148E-003           4   (1.15149450495441886E-003,7.25038830130108431E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.4000000000000001        8.5802698173212649E-002   3.6057361533267732E-003           2  (-3.39167530444470561E-005,2.52873009932564133E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.5000000000000000        9.6232074174967583E-002   3.0457741837518638E-003          11  (2.03469671903372255E-004,-8.00088993329149526E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.6000000000000001        9.4608191813745440E-002   4.0859667940457770E-003           2  (5.10344872716768133E-004,-2.49733883761359804E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.7000000000000002        9.8652865065609441E-002   3.1952633981133234E-003          14  (-3.20405958670899940E-004,5.50623983663393554E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.8000000000000000       0.11939433218753102        4.3753728086076077E-003           7  (-4.68217502093007246E-004,9.15601076514492270E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   1.9000000000000001       0.12285071628875825        6.1467351562272546E-003           5 (-6.10767257450018351E-004,-7.24814606552456864E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.0000000000000000       0.12802689255796770        4.0268911153586414E-003          11   (1.35798377523732453E-003,1.15037258528986417E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.1000000000000001       0.13670249393283190        5.4303633085315828E-003           2 (-8.95769306233814384E-004,-8.84914535667187139E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.2000000000000002       0.14529620599513143        6.5609402160234920E-003           2  (1.73084418847811657E-004,-2.47299653464314105E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.3000000000000003       0.14641100437212809        5.7208946114187254E-003           2 (-6.68108118182872391E-004,-6.46187150900725941E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.4000000000000004       0.15401182863498819        3.6318225890463909E-003          11  (1.11388749769968771E-003,-2.50533137883753726E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.5000000000000000       0.16535309348737334        3.9928475590826290E-003          11  (8.06585647350446756E-004,-2.43761494809193238E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.6000000000000001       0.16123490296376822        3.8371108785871426E-003          13   (5.89290351568556620E-004,1.69116907711922362E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.7000000000000002       0.17358527789945388        4.1241435222617116E-003           5  (6.80033255267789029E-004,-1.90351189679319405E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.8000000000000003       0.18914391948453638        3.3949821431077491E-003          11 (-3.64045927233911520E-004,-2.62873230163167282E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   2.9000000000000004       0.19443764539625460        4.2816126043649172E-003          11  (-1.98573862292683177E-004,6.52987726015589716E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.0000000000000000       0.19959015508189357        4.4864419272064304E-003           7 (-8.97274237501780709E-005,-4.24943639402989106E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.1000000000000001       0.20597070185463159        4.3315921273635871E-003           2 (-5.12637174206142382E-004,-1.63677164031237471E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.2000000000000002       0.21497389290516886        3.3642295941764531E-003           5  (2.62835542240775881E-004,-3.28476036869118561E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.3000000000000003       0.22076765371628404        3.1746884691651054E-003           6 (-1.23764188680314079E-004,-3.71347887505528386E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.4000000000000004       0.22972802352001309        2.7581159404467988E-003          13  (-7.80816944314488841E-004,1.33252375848539809E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.5000000000000000       0.23159240189689095        4.1927976722129744E-003           3   (1.57180698646490686E-004,3.10287667227287546E-004)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
   3.6000000000000001       0.24699281948318927        5.9306992471016284E-003           2  (-6.64921942292986869E-004,1.60978330191534347E-003)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)
