  0.50000000000000000        2.8209260265173772E-002   6.1258196674717554E-004
   1.0000000000000000        6.0818909769287430E-002   6.9279106948249333E-004
   1.5000000000000000        9.3142654191674848E-002   6.7172994066944309E-004
   2.0000000000000000       0.12826677558296404        6.5862551339611645E-004
   2.5000000000000000       0.16719969502888124        6.6812369165110625E-004
   3.0000000000000000       0.20606802273102726        7.3531826461401624E-004
   3.5000000000000000       0.24680242509169914        6.5266924735058525E-004
   4.0000000000000000       0.28662840449771881        8.2846915463673958E-004
   4.5000000000000000       0.33173218292828027        6.4896359495815166E-004
   5.0000000000000000       0.37932510516683210        7.2825671884499247E-004
   5.5000000000000000       0.44391136888099259        1.2007625809728232E-003
   6.0000000000000000       0.50770934347469787        7.7167466122311703E-004
   6.5000000000000000       0.58494543229457430        1.1725577935674004E-003
   7.0000000000000000       0.63997206216852875        5.7757556986954965E-004
   7.5000000000000000       0.67681367778196355        4.0173621638571325E-004
   8.0000000000000000       0.70154039547953628        4.5599935923881140E-004
