  0.40179751043917339                    (1.2890760763823841,0.0000000000000000)            (-0.30113114307735811,-1.2437902066937823)             (0.63339815242559905,0.54214962413999923)            (0.23745544473687444,-0.29696674868253858)            (-0.49753671277857470,0.66627054370454164)             (0.18527556229271316,-1.5470184888962728)
  0.40508336805239037                    (1.9336527206778571,0.0000000000000000)              (-1.3080618609239567,1.2841137584039048)            (-0.29434503369675835,-1.2074301074719540)        (-8.52280104180476727E-002,1.0193885034791410)             (0.73141271275561914,0.92519631872110553)             (1.3108412729343939,-0.54114893614909998)
  0.39239638575359437                   (0.90057946983256232,0.0000000000000000)             (1.1105830021165477,-0.36144542562126114)           (-0.13891781471696210,-0.22428694411276581)            (0.59933244727962554,-0.30190471812587999)       (0.12427939119590749,-8.40996679253714491E-002)            (0.11167734977010678,-0.59733657364303006)
  0.39982023383311971                   (0.61088898611745035,0.0000000000000000)            (-0.22192933136281393,0.19793572392475894)            (0.34528779673464510,-0.32525543526867912)             (0.29690322887896475,0.15746029884854063)        (4.81797779197444889E-002,0.29193595216254314)       (2.59665183638201486E-002,-0.81399601668038268)
  0.39155663153403369                   (0.14127942111664837,0.0000000000000000)             (0.36073387780465915,0.37587316766164108)       (-1.16828491771318876E-002,0.29349604441238009) (-5.79832258462445200E-003,-2.18086378827304916E-002)            (0.30296490501976708,-0.17929137821464777)       (0.11077380532188322,-4.61772178188424795E-002)
  0.39685568980524727                   (0.73360975481464108,0.0000000000000000)           (-0.37424948351993315,-0.84701039800087885)            (0.89381982578275210,-0.41134914421518148)             (-1.2399869920062190,-1.5017726758436261)            (0.41224698630841439,-0.72130949070728634)             (0.42068100068370368,0.16587890381364026)
  0.39722125196426722                   (0.90706301787433374,0.0000000000000000)            (0.10362047549074521,-0.76968219694146867)             (0.27800329316121575,0.50605807161902705)       (8.97346951497328960E-002,-0.36332139409952657)           (-0.29728964577707584,-0.38087928520906877)            (-0.26232466963728146,0.66975913858217240)
  0.39973362110328514                    (2.0304142150138142,0.0000000000000000)             (2.6193061007322749,-0.22168601260294518)           (-0.45124692860064697,-0.40334728443738327)       (6.10466868539432383E-002,-0.29605868423629705)            (-0.91584991616002431,-1.9206218294247746)             (1.0945564226581772,-0.24705063564728391)
  0.39428834059063356                   (0.11035045044287758,0.0000000000000000)       (0.15353515018438996,-3.90396965203425247E-002)            (-0.10460419396811330,0.23039529340661097)      (-0.18167330927044156,-5.22557429116924863E-002)       (-9.48229445760725570E-002,0.30559769843382961)            (-0.11174911424339155,0.36674965261391013)
  0.39773974342779905                   (0.68049916089279128,0.0000000000000000)              (1.3031441488275266,0.38117991331291151)  (3.72994595909099461E-002,-2.80599862355458418E-002)             (0.15703363727498748,0.29709076970386755)           (-0.18978808017338777,-0.22244704493649894)           (-0.33299029182116907,-0.35029561113581220)
  0.39670380367508185                   (0.68378216761485178,0.0000000000000000)       (-0.13783716280423561,8.18249915499317804E-002)             (0.20584292608462967,0.42708032184820977)        (0.27574129544821552,9.26691690593554884E-003)             (0.24106821273729634,0.84008678265826153)            (0.24893531716475287,-0.78574288660436153)
  0.39839957101824569                   (0.51519777640875208,0.0000000000000000)             (0.69669301005977835,0.20242759302495095)       (0.67359937542276660,-1.83204723736284381E-002)       (0.20203100346486097,-8.74936129749085967E-002)            (-0.22779854165631885,0.74100346755790281)           (-0.26113805953332214,-0.31571894554744068)
  0.39049784480968353                    (2.0438110627197426,0.0000000000000000)            (-0.32562610960567767,0.42046972531986782)             (0.75089092087513776,0.70014478958961457)        (1.4819445121710901,-1.64817326353067783E-002)              (1.6770548274411070,0.28929714136080953)           (-0.20879588502011054,-0.27429697007634923)
  0.39678551248634258                   (0.10523969139703379,0.0000000000000000)           (-0.20674385653663097,-0.13059611085481571)           (-0.36829843940671803,-0.21746454181506980)             (0.19697107049394144,0.18024532400960366)       (7.22366820420924649E-002,-0.15632388177806475)  (8.31167793975798319E-002,-7.54625695950430497E-002)
  0.39767442403627673                    (1.3145623094817296,0.0000000000000000)            (-0.21113633089733966,0.14438101750418966)            (-0.68900412231584807,0.34030664115812020)            (0.72438538959485832,-0.45470701505826788)           (-0.47113791559810958,-0.56768591258837364)            (0.46304193430861096,-0.13001485709120414)
  0.39846475241990320                   (0.48906988083576408,0.0000000000000000)            (-0.24375258430281124,0.37003628722860815)            (-0.61214845839696341,0.19866631844706767)        (4.18295253823736668E-002,0.37475934415785789)             (1.0257031252419717,-0.52346425099209148)       (0.46575333011795145,-4.79382438813708012E-004)
  0.39681643519102422                   (0.47294975586594756,0.0000000000000000)       (1.40940444744999116E-002,-0.49957027941638005)       (-1.28153640546332381E-002,0.77050235493461483)        (7.18594036280401777E-003,0.18147537862675950)           (-0.15754188742936770,-0.10529634170697566)           (-0.19946264974409900,-0.38674264288412163)
  0.39502205090334103                    (1.3834935789398231,0.0000000000000000)             (0.23053416598608573,0.45940711017560037)            (-0.53343594459391308,-1.3573143560760301)             (0.35501094243975401,0.67346165980387385)         (4.34750806430256320E-002,1.2594974200765172)             (-0.32066629610392594,1.4684562595528527)
  0.39821604954109291                    (1.7046612566803361,0.0000000000000000)      (-7.13177835336292337E-002,-0.50703332673516044)             (1.3585740513147599,-0.24138972267248521)         (1.4166993895788247,9.34222108182929944E-002)            (-0.32245997833370038,0.48514425140532014)             (1.6428649579758434,-0.21927578531604572)
  0.39610880584248709                    (2.2663958326574791,0.0000000000000000)             (2.2898304458719179,-0.10409344223009742)            (-0.91503136840618371,-1.8569650771922253)            (-0.50239098450475306,-1.0916722340398513)         (2.4034150852127030,1.12211393193275555E-002)             (-0.35755841874563615,1.2908171368805412)
  0.39942238586365197                    (5.9117255934287911,0.0000000000000000)              (-1.8482253546965148,1.7981942505068553)              (-1.4189958985039983,1.8576158778768568)              (1.8835086519363478,-1.3576631074557080)            (-0.75337781586177799,-1.3612800445157862)             (-0.83651226070036322,2.0068783078595045)
  0.40179983838841815                    (1.1448041958773538,0.0000000000000000)            (-0.24959778477091671,-1.8188038308684005)            (-0.90915784492994400,0.38969330673536340)            (-0.21620610207593105,-1.1054060731260780)           (-0.18794325698087128,-0.46677937961537930)            (-0.80511137777337449,0.83154843689664681)
  0.39817257814321488                    (3.1418421457676926,0.0000000000000000)        (1.3524947669777072,-2.95515378994990474E-002)             (-1.1266779640878593,-2.0516664348964295)              (-1.0824696376534682,1.2615812897957588)              (-1.1144795426452825,2.5143618105264283)             (3.0688502865404956,-0.20961116484108699)
  0.40946632739323008                   (0.63643536314956672,0.0000000000000000)            (-1.2491928521177338,-0.34406998564804547)             (0.71110011560517061,-1.0178404586142493)           (-0.76540460038589631,-0.35815947941431509)            (0.27989084109464635,-0.40927360315180211)           (-0.88529883298009981,-0.54325210892544573)
  0.39839954044201503                   (0.37720092045828740,0.0000000000000000)             (0.18455976111205571,0.53556201208341481)             (0.65119561481153831,0.18281193099501422)             (0.23228866722320252,0.26969230728136706)        (0.88120838520870215,3.30164412670415908E-002)            (-0.47779520731224578,0.75666053182818305)
  0.40435833278438404                   (0.33197340967633571,0.0000000000000000)       (6.50708225674058449E-002,-0.11383372386336857)        (0.32037711698538940,8.03364443858982508E-002)             (0.10577431907231893,0.47530192244774100)             (0.14542478037268444,0.43953221884357291)      (-0.52771894355909965,-5.50166576155040332E-002)
  0.39658532381619299                   (0.73444755508878801,0.0000000000000000)             (0.11758662471152270,0.56209358841114199)      (-0.94116626721225960,-3.70903181304874097E-002)             (0.31572728328312588,0.60241075252126519)            (0.12431089648270535,-0.38875862506161390)            (0.30593809759844148,-0.83781411207059286)
  0.39415070642334188                   (0.30900138748401329,0.0000000000000000)       (0.52801901140243845,-7.66880847487615008E-002)             (0.26899319579210113,0.13211200411880986)           (-0.14453628313841577,-0.18536829671189256)       (0.24182930753864545,-2.72605164181973295E-002) (-8.88057751968410469E-002,-7.18850589763430498E-003)
  0.39295888652308864                   (0.81669662265416199,0.0000000000000000)              (0.19271477770247553,1.2831713842004790)           (-0.51192580829161194,-0.36095428883246200)             (0.72879161767647793,0.25604571335437554)            (0.88528209410136371,-0.19290018462593592)             (-0.26222306534244327,1.3432077676254344)
  0.39704801849497723                    (1.5627488845985944,0.0000000000000000)             (-0.51159474839278662,2.0449193909606880)             (1.1475020141949024,-0.56503087355799564)        (-1.0401757110750454,7.05736158392485935E-002)            (0.72696055202344845,-0.95397116850207175)      (-9.62841645334714946E-002,-0.29783064083194677)
  0.39565889007698335              (8.25053474874986315E-002,0.0000000000000000)             (0.14055206684691907,0.13735532231130018)            (-0.35162679043138773,0.21354733209159082)            (0.10527939177744483,-0.47485448275839337)      (-0.27664441273650753,-4.46208770638919644E-002)      (-0.12537682368615735,-9.94600969616010050E-002)
  0.39641222537156257              (4.78396390470178998E-002,0.0000000000000000)       (5.84420726173152938E-003,-0.19186044613029180)  (7.19278908728905736E-002,-2.77591806251308651E-002)   (6.19330821963760617E-002,2.46477808316967299E-002)        (4.97133305352741375E-002,0.10260636371138365)       (0.12488862853711953,-2.64687041664439446E-002)
  0.39499965153860439                   (0.15269003818991442,0.0000000000000000)             (0.30782070053795857,0.32415342950115555)           (-0.27467645284897829,-0.16733728031001271)      (-0.49050421394546773,-2.72198128029676190E-002)       (0.13635236433439835,-7.83038597060499025E-002)            (-0.34888875198970343,0.15388389465944924)
  0.39490389396655057              (6.32800504452717127E-002,0.0000000000000000)       (4.28944853673694781E-003,-0.24445064230047456)             (0.19652672219477982,0.13557391800694402)             (0.19766137985431545,0.20840661113025608)           (-0.18645239275903258,-0.10531999541509554)       (-0.24063750103301226,1.96219838554436005E-002)
  0.39534662866458448                   (0.88556808344838467,0.0000000000000000)             (1.6677523090815651,-0.66019923671623215)       (-6.64862173708474224E-002,0.79650253573220331)            (0.24366919295201903,-0.14945168673277559)            (0.37832229336980389,-0.34425898691617790)            (0.24500425287232824,-0.46098020175701176)
  0.39758701018072046                   (0.92803778811220172,0.0000000000000000)            (-0.17538916883447503,-1.4920239932916268)             (0.85898892717305675,0.11935266644851175)        (0.11638476997501823,9.25249910840862388E-002)             (0.53021456684072532,0.46210841194039398)              (1.2114819570556028,0.35379147488390178)
  0.39703450758971259                   (0.59782502785501268,0.0000000000000000)       (-0.24551497338450262,2.78132629762663092E-002)       (0.12753087933529578,-4.19296536230423511E-002)       (-9.10115516716373529E-002,0.47950909152434129)       (-0.10298026103183699,4.16976017448872915E-002)           (-0.25436139035018457,-0.26147734980633541)
