  0.50232896929591375       (3.52710387482254861E-002,-1.05440996709612808E-002)   (4.13504548196406072E-002,1.72773861409913562E-002)  (1.00153156850289835E-002,-2.90139295442658337E-003)  (-4.45272570305359217E-002,7.22801448323669655E-019)   (1.00153156850289801E-002,2.90139295442659899E-003)  (4.13504548196406557E-002,-1.72773861409913597E-002)   (3.52710387482254931E-002,1.05440996709612739E-002)        (1.0097471360848955,-3.27801044726624832E-017)
  0.50658498600610669       (-3.56863259837245051E-004,2.70296028827260231E-003)  (9.00505892552459775E-003,-2.08585406215749218E-002)  (-2.07334653450633663E-002,4.96541916223456389E-003)  (1.87375657850324777E-002,-1.31549863594907866E-017) (-2.07334653450634010E-002,-4.96541916223456042E-003)   (9.00505892552460295E-003,2.08585406215749287E-002) (-3.56863259837211441E-004,-2.70296028827262660E-003)        (0.99870187566765278,7.10765639538778100E-018)
  0.50852784530892592       (7.87807072665895960E-003,-3.19889010437373819E-002) (-4.37954773636411825E-003,-1.07257920461916716E-002)  (8.96914331372915957E-003,-3.91252488479967298E-002)  (-1.42285601795573580E-002,6.93889390390722838E-018)   (8.96914331372916651E-003,3.91252488479967228E-002)  (-4.37954773636409309E-003,1.07257920461916716E-002)   (7.87807072665896481E-003,3.19889010437373750E-002)       (0.96554614199445643,-1.00094589237830055E-017)
  0.50734942873647182        (2.72296470200280132E-002,3.17976549743210074E-002) (-9.15783961876250226E-003,-1.25831462099364935E-002)   (4.32865766954133868E-003,1.89915664154831111E-002) (-8.92355782475198582E-003,-3.32488666228888039E-018)  (4.32865766954134042E-003,-1.89915664154831042E-002)  (-9.15783961876247277E-003,1.25831462099364622E-002)  (2.72296470200279715E-002,-3.17976549743210005E-002)       (0.99899294168941555,-7.64584233239374317E-018)
  0.50568253128167040        (4.77348908161805228E-003,8.74120918034648232E-003)  (-2.73050045425000353E-002,1.40364128149096951E-002) (-3.80135437202878859E-004,-8.27281767359732030E-003)  (-8.40904503299461418E-004,7.22801448323669655E-019)  (-3.80135437202892140E-004,8.27281767359730642E-003) (-2.73050045425000491E-002,-1.40364128149097003E-002)  (4.77348908161803233E-003,-8.74120918034650314E-003)       (0.99592625864588091,-7.03640857195987970E-018)
  0.49787197935045735        (4.13541603100015757E-003,1.00294438265339046E-002)  (1.55727421288402845E-002,-1.35618755374790397E-002) (-1.92521624729236583E-002,-1.72419999070167855E-002)  (-2.83733291817601409E-002,1.15648231731787133E-018)  (-1.92521624729236514E-002,1.72419999070167855E-002)   (1.55727421288402879E-002,1.35618755374790415E-002)  (4.13541603100017231E-003,-1.00294438265339184E-002)         (1.0881303854290405,1.44767989202008573E-017)
  0.50197216259731969        (7.42612123291659567E-003,5.12748336271883019E-003)   (1.50331074769630025E-002,1.80740742445278692E-002) (-4.25293176231876166E-002,-2.99651383348210204E-002)  (1.83236403514386095E-002,-9.54097911787243902E-018)  (-4.25293176231876860E-002,2.99651383348210724E-002)  (1.50331074769630077E-002,-1.80740742445278657E-002)  (7.42612123291660781E-003,-5.12748336271884580E-003)       (0.97902715909579607,-6.62796222618596255E-018)
  0.49929885317241296        (4.53738118874681129E-002,8.08981577157660814E-004) (-2.85587047167702246E-003,-3.46789882062014457E-002) (-2.11413260326174905E-002,-3.30987752312709091E-002)  (5.73826909669850893E-002,-4.04768811061255014E-018)  (-2.11413260326174697E-002,3.30987752312709368E-002)  (-2.85587047167698777E-003,3.46789882062014457E-002)  (4.53738118874681129E-002,-8.08981577157658863E-004)         (1.0740463846455304,1.13706585165403996E-017)
  0.50345059045919638       (3.32733988432249231E-002,-1.86112980502484808E-002)   (7.30522402646192979E-003,5.28704789498298400E-004)   (1.35508068077172319E-002,3.22768903889205814E-003) (-2.15074392611836786E-002,-4.62592926927148533E-018)  (1.35508068077172372E-002,-3.22768903889206161E-003)  (7.30522402646193933E-003,-5.28704789498292221E-004)   (3.32733988432248953E-002,1.86112980502484635E-002)        (0.98590858048293706,1.07495539614464492E-018)
  0.50093250578589688        (1.99977100011708812E-002,7.77167215576551884E-003)  (6.65988215357259886E-003,-1.43715898626832136E-002)  (-1.41488984819236399E-002,3.82777295365522505E-002)   (2.99244280504419209E-002,3.03576608295941242E-018) (-1.41488984819236694E-002,-3.82777295365522574E-002)   (6.65988215357260060E-003,1.43715898626831876E-002)  (1.99977100011708986E-002,-7.77167215576550757E-003)       (0.93162595586344421,-9.48408673824852569E-018)
