  0.51349869144391114        36.511958837633593        21.189531108875293        45.535241731213524     
  0.50707147377278117       0.25686054622341625        38.151431986386406       -3.2451007320329572     
  0.50583982065991995        21.683256611543268        43.872449808625809        61.612065908903219     
  0.50568442373080447        46.475317189382984       -31.169320309037044        19.215748229993782     
  0.51054604386884750       -4.4601276750305017        7.3523225604091387        34.499725211642264     
  0.51052268478006835        59.714584091529353       -39.527922964799117        67.407106892103400     
  0.51612182989042488        64.285883188447698       -34.777327973247480        4.8530205852078598     
  0.51018657620670149        1.5296500615226234       -54.245654424308483       -34.229347100616110     
  0.50407537793258139        8.4783469947595904       -14.893796665708415       -26.485645795620197     
  0.50408101520365467        18.908006216940354        5.5141554046584416        62.201460145250863     
  0.50485145326470393        29.075890841377028       -39.442312799178374        14.954715951153906     
  0.50980178070473348        18.711985972935160        42.964833908723207        13.259248220197476     
  0.50746733732312144        29.174941994068043       -11.070745786906329        31.994361474968532     
  0.50623028408630366        60.139012765440107        23.359335890637176        19.287593177306039     
  0.50358157288484651        3.2029468202354425       -30.254909918165271        55.502130490539493     
  0.50230450779662839        51.352591821677251        50.711014787767212       -41.902875545084548     
  0.50720280283622743        30.367747974303725        28.815308018611738       -37.161925387378751     
  0.50481317013188465        10.460191883678654       -32.608334730728842        47.813590051475494     
  0.50602266737751034        81.760608954206148        59.489258474846210        39.226578968784011     
  0.50440003944823308        12.926348729151680        3.0919784363444798       -28.924976482329608     
  0.50327811198448924       -17.396784072488749       -35.737629189563009        16.446558485781281     
  0.50475433397004243        23.359048593544959       -50.699170975938550        4.2943698734625197     
  0.50430448991087229        20.621185775071268       -41.713897094755943       -11.311085402111729     
  0.50531428579255921        26.021642580688535       -56.592468929811545       -25.804731169996689     
  0.50837345230529551       -20.130730897864371       -39.010379699627045       -4.1161584063816461     
  0.51058924071050049        19.093075574850239       -19.401873294230761       -26.847713161931182     
  0.50877855150772966       -30.301851993689493        19.119184962142892        12.258661607007694     
  0.50603997647833365       -13.314693487864611        14.675216295366324       -14.679896019393139     
  0.50420433062698655        15.498016150823441        2.1315049306898417        16.268823272770085     
  0.50860019511056820        1.6983290467339622       -8.7204616072817629        13.749694205936079     
  0.50159978034146013       -16.312225118503374        29.249571744463367        15.735931099643254     
  0.50243250240154336       -6.0143685420188158       -20.633299803116042      -0.89891765739223994     
  0.50322404311067592        16.636998537420663       -36.873013833153429        15.948995065012650     
  0.50692482882329037       -53.062337374494859        42.810645303694137       -1.0516530463273668     
  0.50969782001764208       -43.165966085975001       -19.412042402514793        2.0032966934143652     
  0.50424490782224862       -3.5956638065121482        2.3731376218819102       -16.476997574955831     
  0.50839270632390199        53.958896212395068        15.923505955983822       -32.925153579205272     
  0.50498224012886528       -29.656520453725893      -0.22367192575302350        5.0960330066647588     
  0.50552224626789755        48.236554467980127       -42.528604091702526       -6.8534885453462797     
  0.50496890260867100        61.633942520082442        11.269301890201440        12.885459015909737     
  0.50381635111348588        14.047493187310488        9.8206978915176055        18.287518447880110     
  0.50598630027604030       0.51438758871651946        34.950971386254018        2.0186117207101071     
  0.50650682907049027        63.138487826307781        33.563694299170528       -9.1810387536429499     
  0.50181656281463827        79.860896620856266        9.3693119839973242       -32.607827676155537     
  0.50809859693503434        54.959386074656763       -65.345545484176483       -42.047290947210271     
  0.50560458953435139       -2.7286357004697126       -27.384945124868160        9.1165437763810075     
  0.51139733866706027        28.766597544833552       -15.314042039656586        16.702342871286241     
  0.50765112048051331       -22.827534072810838        13.528114982182332       -42.821694121563269     
  0.50369278407700213       -11.628720490249892        11.727205105462659       -14.483341094955529     
  0.50317844833508063       -15.876346018038838       -15.656455573938546        23.073541260523641     
  0.50401618871568354        36.736778637967895       -20.894417401280801        10.245586614303408     
  0.50117480012282800        37.638424698839309       -1.8631747245017998        26.093566752666849     
  0.50122226644628309        55.697560293944321       -5.7525781023845992       -1.9524115192519198     
  0.50705037621366911       -2.2497638476664696       -22.758056586756219        22.407912759998329     
  0.50390578173340239       -9.1582087580870599       -14.327762129122851       -38.932904673446430     
  0.49991469844655295       -38.452144465824517       -55.402387631348951       -57.055235286101642     
  0.50128603094582480       -35.682125262294107        11.905845337584603        45.841031765492055     
  0.50755092977099381        53.317558513441149       -37.010325998057809       -14.918187224535096     
  0.50678703063105945        25.541924452786741       -21.142976381396913       -15.522798184337095     
  0.50059731953538922       -63.780378988530380       -19.994373396142219       -9.9008392966785426     
  0.50538611708263159        44.326510002133396       -32.444509238168507       -33.932198160343020     
  0.50367495470724044       -15.992212322121631       -31.798216655303495        25.050158524962143     
  0.50536680608304096        18.631052396233091        2.5136982096397387       -35.033854716031648     
  0.50635803780556410        25.120605184468314       -10.059226128442102        8.2295577581058570     
  0.50379767660117480        64.721266671319341       -60.450811483992489        14.199949981600808     
  0.50625285364839590        18.150413226415672        11.094570884458429       -18.710838758268800     
  0.50660990350470336        18.890577221329025       -36.408089180086826        6.4049192043802501     
  0.50803336678852962        35.138665089182872        27.519055535087265       -14.155530225575529     
  0.50578305243445398        3.8108249449493177        9.3204218020297560       -21.110607850541488     
  0.50684735426140071        12.823252401193834       -4.1865328222498777       -20.362992952309600     
  0.50997669605410523       -9.7390035250374893       -29.117155317687637        27.794241767524944     
  0.50440777882063026       -11.103074700133334        32.365187089535148        32.475485372673454     
  0.50100578053634659       -18.710521199839260       -24.491105229851968        17.688116251418247     
  0.50390488993916871       -9.0538064683276911       -21.013815023212494        56.930680847212258     
  0.50602212704777616       -13.991174371619559       -20.232172489428560        36.442547374647859     
  0.50663849021248863        5.1010854475309335        28.077505564024584        16.277766309752909     
  0.50853287605555852        51.189732803660306        10.606350213544385        58.128838714114039     
  0.50919520201241086        9.2576102764381041        13.132738364811114        1.3930755102331047     
  0.50624789188435915        48.495272222950987       -13.392077038254291       -16.919659589017044     
  0.50579695831885074       -19.437258287077995        68.189472544256930        2.1483985278815982     
  0.50327710605883480        7.4032913832701546        13.936097474039309       -19.890668205217793     
  0.50390440662026414        8.8965128376049698        55.741311117004180       -21.256760179324313     
  0.50409341604078217       -1.4957467875603829        14.996997561600832       -5.6363266797543901     
  0.50361730750777334        41.766820001770419        16.909685833411281        17.928964853454335     
  0.50572257111554253        44.060038141953221       -2.9792567464220183        52.056841264189934     
  0.50439624821723628        1.6185849888189765        8.0108212867820914       -27.065329971803447     
  0.50193893073914930        4.8054130572113101        14.222126796503799        14.270023261523232     
  0.50454797131192641        5.6342782095770145       -10.445002141118369       -18.468140120129590     
  0.50504512406992630       -14.739530696082726       -21.573742789947673      -0.63713888963352860     
  0.50603267255644901        19.758038570242757       -54.404226384758573       -25.264573395819571     
  0.50765335592507943       -6.2353617931996244       -63.176462878757782        20.060823528665534     
  0.50619618847502301        1.2849510499675727      -0.14915617926740876       -4.5888814624438288     
  0.50644356920365896        50.305480147702717       -4.4970752957187656        17.950947754868043     
  0.50463472284540123        72.965745111830628       -10.271331802215169       -34.837694877954910     
  0.50372720273603366       -5.4362195015425421        20.968856641158002        31.319842180323214     
  0.50476027229346043        38.411758089931183       -12.258405726614029       -49.635900542553543     
  0.50691813731833835        37.281166471394656        20.519126162853642        28.395002135249172     
  0.49975978874074506        1.6197267381740308       -23.315887539870527       -19.205703193973193     
  0.50283984727574138        4.2545813170777951       -6.8530577556772139       -1.6264304080902072     
